Product,GHG.Emissions,Hamburger,Hamburger Emissions,Salad,Salad Emissions,Salad With Chicken,Salad With Chicken Emissions,Cheese Pizza,Cheese Pizza Emissions,Banana Pancakes,Banana Pancakes Emissions,Brownies,Brownies Emissions,Cookies,Cookies Emissions,Pasta,Pasta Emissions,Pasta With Chicken,Pasta With Chicken Emissions
Beans - Green Beans (Phaseolus Vulgaris L.),0.52,,0,,0,,0,,0,,0,,0,,0,,0,,0
Kiwi Fruit,0.51666667,,0,,0,,0,,0,,0,,0,,0,,0,,0
Wheat,0.5118,0.0567,0.02901906,,0,,0,,0,,0,,0,,0,,0,,0
Grapefruit and Pomelo,0.51,,0,,0,,0,,0,,0,,0,,0,,0,,0
"Tangerines, Mandarins Etc.",0.51,,0,,0,,0,,0,,0,,0,,0,,0,,0
Barley,0.48846154,,0,,0,,0,,0,,0,,0,,0,,0,,0
Artichokes,0.48,,0,,0,,0,,0,,0,,0,,0,,0,,0
Fennel,0.48,,0,,0,,0,,0,,0,,0,,0,,0,,0
Maize,0.48,,0,,0,,0,,0,,0,,0,,0,,0,,0
Cherries,0.4775,,0,,0,,0,,0,,0,,0,,0,,0,,0
Cowpeas,0.4775,,0,,0,,0,,0,,0,,0,,0,,0,,0
Graham Flour,0.47,,0,,0,,0,0.136,0.06392,,0,,0,,0,0.680389,0.31978283,0.680389,0.31978283
Millet,0.47,,0,,0,,0,,0,,0,,0,,0,,0,,0
Nuts Misc.,0.47,,0,,0,,0,,0,,0,,0,,0,,0,,0
Manderin,0.45,,0,,0,,0,,0,,0,,0,,0,,0,,0
Tomatoes,0.43788462,0.027,0.01182288474,0.149,0.06524480838,0.149,0.06524480838,0.258,0.112974232,,0,,0,,0,,0,,0
Apricots,0.43,,0,,0,,0,,0,,0,,0,,0,,0,,0
Beans - Green Beans,0.43,,0,,0,,0,,0,,0,,0,,0,,0,,0
"Cabbages, Other Brassicas",0.43,,0,,0,,0,,0,,0,,0,,0,,0,,0
Cereals Misc.,0.43,,0,,0,,0,,0,,0,,0,,0,,0,,0
Chestnuts,0.43,,0,,0,,0,,0,,0,,0,,0,,0,,0
Figs,0.43,,0,,0,,0,,0,,0,,0,,0,,0,,0
"Citrus Fruit, Misc.",0.42,,0,,0,,0,,0,,0,,0,,0,,0,,0
Zucchini/Button Squash,0.4175,,0,,0,,0,,0,,0,,0,,0,,0,,0
Almond Milk,0.415,,0,,0,,0,,0,,0,,0,,0,,0,,0
Coconut-Milk,0.415,,0,,0,,0,,0,,0,,0,,0,,0,,0
Grapes,0.41333333,,0,,0,,0,,0,,0,,0,,0,,0,,0
Citrus Small,0.41,,0,,0,,0,,0,,0,,0,,0,,0,,0
Rye,0.41,,0,,0,,0,,0,,0,,0,,0,,0,,0
Peaches and Nectarines,0.405,,0,,0,,0,,0,,0,,0,,0,,0,,0
Oats,0.398,,0,,0,,0,,0,,0,,0,,0,,0,,0
Lettuce,0.38185185,0.009,0.00343666665,0.089,0.03398481465,0.089,0.03398481465,,0,,0,,0,,0,,0,,0
Watermelon,0.38,,0,,0,,0,,0,,0,,0,,0,,0,,0
Beans - Gigante/Butter,0.36,,0,,0,,0,,0,,0,,0,,0,,0,,0
Cauliflowers,0.355,,0,,0,,0,,0,,0,,0,,0,,0,,0
Carrots and Turnips,0.35,,0,0.061,0.02135,0.061,0.02135,,0,,0,,0,,0,,0,,0
Apples,0.348125,,0,,0,,0,,0,,0,,0,,0,,0,,0
Pumpkins,0.33375,,0,,0,,0,,0,,0,,0,,0,,0,,0
Oranges,0.3325,,0,,0,,0,,0,,0,,0,,0,,0,,0
Peas - Dry,0.33,,0,,0,,0,,0,,0,,0,,0,,0,,0
Dates,0.32,,0,,0,,0,,0,,0,,0,,0,,0,,0
Plums and Sloes,0.32,,0,,0,,0,,0,,0,,0,,0,,0,,0
Pears and Quinces,0.31,,0,,0,,0,,0,,0,,0,,0,,0,,0
Quinces and Pears,0.31,,0,,0,,0,,0,,0,,0,,0,,0,,0
Beans - Plake,0.30333333,,0,,0,,0,,0,,0,,0,,0,,0,,0
Cucumbers,0.29333333,,0,,0,,0,,0,,0,,0,,0,,0,,0
Peas - Green,0.29,,0,,0,,0,,0,,0,,0,,0,,0,,0
Rape Seed,0.29,,0,,0,,0,,0,,0,,0,,0,,0,,0
Swedes (Rutabage),0.29,,0,,0,,0,,0,,0,,0,,0,,0,,0
Guavas,0.28,,0,,0,,0,,0,,0,,0,,0,,0,,0
Pears,0.27,,0,,0,,0,,0,,0,,0,,0,,0,,0
Rockmelon / Cantelope,0.25,,0,,0,,0,,0,,0,,0,,0,,0,,0
Cabbage,0.24333333,,0,,0,,0,,0,,0,,0,,0,,0,,0
Gherkins,0.2325,,0,,0,,0,,0,,0,,0,,0,,0,,0
Lemons and Limes,0.22,,0,,0,,0,,0,,0,,0,,0,,0,,0
Carrots,0.21333333,,0,,0,,0,,0,,0,,0,,0,,0,,0
Peas - Yellow Dried,0.205,,0,,0,,0,,0,,0,,0,,0,,0,,0
Starchy Root,0.2,,0,,0,,0,,0,,0,,0,,0,,0,,0
Potatoes,0.1976,,0,,0,,0,,0,,0,,0,,0,,0,,0
Onion,0.18333333,0.02825,0.005179166573,0.113398,0.02078963296,0.113398,0.02078963296,,0,,0,,0,,0,,0,,0
Celery,0.18,,0,,0,,0,,0,,0,,0,,0,,0,,0
Beetroot,0.175,,0,,0,,0,,0,,0,,0,,0,,0,,0
Lemons and Limes,13.6666667,,0,,0,,0,,0,,0,,0,,0,,0,,0
Cauliflowers and Broccoli,1,,0,,0,,0,,0,,0,,0,,0,,0,,0
"Chillies and Peppers, Dry",1,,0,,0,,0,,0,,0,,0,,0,,0,,0
"Guavas, Mangoes Etc.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0
Lettuce and chicory,1,,0,,0,,0,,0,,0,,0,,0,,0,,0
Papayas,1,,0,,0,,0,,0,,0,,0,,0,,0,,0
Plantains,1,,0,,0,,0,,0,,0,,0,,0,,0,,0
"Pumpkins, Squash and Gourds",1,,0,,0,,0,,0,,0,,0,,0,,0,,0
Tenderloin,1,,0,,0,,0,,0,,0,,0,,0,,0,,0
Veal Meat,1,,0,,0,,0,,0,,0,,0,,0,,0,,0
Watermelons,1,,0,,0,,0,,0,,0,,0,,0,,0,,0
Cane Sugar,3.2,0.0125,0.04,,0,,0,,0,,0,0.832,2.6624,0.375,1.2,,0,,0
Dark Chocolate,46.7,,0,,0,,0,,0,,0,0.342,15.9714,,0,,0,,0
Olive Oil,5.4,0.00493,0.026622,0.06,0.324,0.06,0.324,0.026,0.1404,,0,,0,,0,,0,,0
